date,lat,lon,name,wind_dir,wind_speed
2018-03-18 02:00:00,-29.890957,-71.196259,cerro1,35.7032470703125,1.1466025114059448
2018-03-18 02:00:00,-29.944931,-71.196198,cerro2,279.5952453613281,0.6067318916320801
2018-03-18 03:00:00,-29.917965,-71.237732,ceaza,29.757604598999023,1.1395751237869263
2018-03-18 03:00:00,-29.935963,-71.227356,cerrogrande,8.430105209350586,2.0700442790985107
2018-03-18 03:00:00,-29.891006,-71.299988,mar1,36.23295593261719,1.6153912544250488
2018-03-18 03:00:00,-29.926971,-71.299988,mar2,93.7806625366211,1.025693416595459
2018-03-18 03:00:00,-29.890984,-71.248138,tierra,66.885498046875,0.9541696310043335
2018-03-18 03:00:00,-29.917950,-71.196228,aeropuerto,239.8350372314453,1.4060962200164795
2018-03-18 03:00:00,-29.890957,-71.196259,cerro1,84.54206085205078,1.1379549503326416
2018-03-18 03:00:00,-29.944931,-71.196198,cerro2,238.9490966796875,0.960087239742279
2018-03-18 04:00:00,-29.917965,-71.237732,ceaza,21.040597915649414,0.8424164056777954
2018-03-18 04:00:00,-29.935963,-71.227356,cerrogrande,20.800704956054688,0.712104856967926
2018-03-18 04:00:00,-29.891006,-71.299988,mar1,92.66740417480469,1.0424189567565918
2018-03-18 04:00:00,-29.926971,-71.299988,mar2,116.16596984863281,1.0482248067855835
2018-03-18 04:00:00,-29.890984,-71.248138,tierra,42.9991340637207,1.411197304725647
2018-03-18 04:00:00,-29.917950,-71.196228,aeropuerto,243.69235229492188,1.248296856880188
2018-03-18 04:00:00,-29.890957,-71.196259,cerro1,63.290992736816406,0.8540510535240173
2018-03-18 04:00:00,-29.944931,-71.196198,cerro2,219.15257263183594,1.61417555809021
2018-03-18 05:00:00,-29.917965,-71.237732,ceaza,60.399497985839844,0.8096042275428772
2018-03-18 05:00:00,-29.935963,-71.227356,cerrogrande,46.081878662109375,0.9112333059310913
2018-03-18 05:00:00,-29.891006,-71.299988,mar1,120.06058502197266,0.35976704955101013
2018-03-18 05:00:00,-29.926971,-71.299988,mar2,77.6874008178711,1.1330088376998901
2018-03-18 05:00:00,-29.890984,-71.248138,tierra,29.5954647064209,1.6396859884262085
2018-03-18 05:00:00,-29.917950,-71.196228,aeropuerto,229.0860137939453,0.815522313117981
2018-03-18 05:00:00,-29.890957,-71.196259,cerro1,41.05455017089844,0.48552975058555603
2018-03-18 05:00:00,-29.944931,-71.196198,cerro2,221.5010223388672,1.0912038087844849
2018-03-18 06:00:00,-29.917965,-71.237732,ceaza,59.80883026123047,1.5780653953552246
2018-03-18 06:00:00,-29.935963,-71.227356,cerrogrande,33.181217193603516,2.5312438011169434
2018-03-18 06:00:00,-29.891006,-71.299988,mar1,327.8290100097656,0.9457905292510986
2018-03-18 06:00:00,-29.926971,-71.299988,mar2,54.322906494140625,1.1378670930862427
2018-03-18 06:00:00,-29.890984,-71.248138,tierra,6.011561870574951,1.998878002166748
2018-03-18 06:00:00,-29.917950,-71.196228,aeropuerto,190.4844207763672,0.5197409391403198
2018-03-18 06:00:00,-29.890957,-71.196259,cerro1,21.030338287353516,1.1122936010360718
2018-03-18 06:00:00,-29.944931,-71.196198,cerro2,215.50555419921875,0.36618772149086
2018-03-18 07:00:00,-29.917965,-71.237732,ceaza,80.71527099609375,1.7522170543670654
2018-03-18 07:00:00,-29.935963,-71.227356,cerrogrande,49.30512619018555,2.3631629943847656
2018-03-18 07:00:00,-29.891006,-71.299988,mar1,356.6719055175781,1.9704862833023071
2018-03-18 07:00:00,-29.926971,-71.299988,mar2,19.642457962036133,1.290758490562439
2018-03-18 07:00:00,-29.890984,-71.248138,tierra,15.395929336547852,1.6876087188720703
2018-03-18 07:00:00,-29.917950,-71.196228,aeropuerto,164.84353637695312,0.9726406931877136
2018-03-18 07:00:00,-29.890957,-71.196259,cerro1,346.8394775390625,2.414426803588867
2018-03-18 07:00:00,-29.944931,-71.196198,cerro2,134.39739990234375,0.9219298362731934
2018-03-18 08:00:00,-29.917965,-71.237732,ceaza,92.47502899169922,2.0208022594451904
2018-03-18 08:00:00,-29.935963,-71.227356,cerrogrande,67.36738586425781,2.355274200439453
2018-03-18 08:00:00,-29.891006,-71.299988,mar1,10.495366096496582,2.12760853767395
2018-03-18 08:00:00,-29.926971,-71.299988,mar2,43.29167556762695,2.123910665512085
2018-03-18 08:00:00,-29.890984,-71.248138,tierra,32.15703582763672,1.6345309019088745
2018-03-18 08:00:00,-29.917950,-71.196228,aeropuerto,145.390380859375,1.2639198303222656
2018-03-18 08:00:00,-29.890957,-71.196259,cerro1,345.6826171875,1.9546350240707397
2018-03-18 08:00:00,-29.944931,-71.196198,cerro2,127.76995849609375,1.379919171333313
2018-03-18 09:00:00,-29.917965,-71.237732,ceaza,96.19070434570312,2.215951442718506
2018-03-18 09:00:00,-29.935963,-71.227356,cerrogrande,75.91053771972656,2.4779491424560547
2018-03-18 09:00:00,-29.891006,-71.299988,mar1,16.67606544494629,1.9751266241073608
2018-03-18 09:00:00,-29.926971,-71.299988,mar2,56.55360412597656,2.1890780925750732
2018-03-18 09:00:00,-29.890984,-71.248138,tierra,39.023353576660156,1.6337348222732544
2018-03-18 09:00:00,-29.917950,-71.196228,aeropuerto,137.82131958007812,1.3180938959121704
2018-03-18 09:00:00,-29.890957,-71.196259,cerro1,345.5816955566406,1.2473410367965698
2018-03-18 09:00:00,-29.944931,-71.196198,cerro2,132.60623168945312,1.6054561138153076
2018-03-18 10:00:00,-29.917965,-71.237732,ceaza,99.07363891601562,2.3462166786193848
2018-03-18 10:00:00,-29.935963,-71.227356,cerrogrande,79.84012603759766,2.5402846336364746
2018-03-18 10:00:00,-29.891006,-71.299988,mar1,22.779521942138672,1.5873340368270874
2018-03-18 10:00:00,-29.926971,-71.299988,mar2,57.58329772949219,2.1843087673187256
2018-03-18 10:00:00,-29.890984,-71.248138,tierra,48.42399215698242,1.6062120199203491
2018-03-18 10:00:00,-29.917950,-71.196228,aeropuerto,132.5903778076172,1.4477348327636719
2018-03-18 10:00:00,-29.890957,-71.196259,cerro1,351.31494140625,0.9820759892463684
2018-03-18 10:00:00,-29.944931,-71.196198,cerro2,136.05047607421875,1.656296968460083
2018-03-18 11:00:00,-29.917965,-71.237732,ceaza,98.38981628417969,2.2797892093658447
2018-03-18 11:00:00,-29.935963,-71.227356,cerrogrande,79.84639739990234,2.2899818420410156
2018-03-18 11:00:00,-29.891006,-71.299988,mar1,52.37537384033203,1.6785444021224976
2018-03-18 11:00:00,-29.926971,-71.299988,mar2,60.51563262939453,2.0561938285827637
2018-03-18 11:00:00,-29.890984,-71.248138,tierra,52.40336608886719,1.6406418085098267
2018-03-18 11:00:00,-29.917950,-71.196228,aeropuerto,130.9501190185547,1.2070144414901733
2018-03-18 11:00:00,-29.890957,-71.196259,cerro1,1.0014619827270508,0.8648338913917542
2018-03-18 11:00:00,-29.944931,-71.196198,cerro2,145.51864624023438,1.5070018768310547
2018-03-18 12:00:00,-29.917965,-71.237732,ceaza,81.16593933105469,1.2337214946746826
2018-03-18 12:00:00,-29.935963,-71.227356,cerrogrande,63.13852310180664,1.1571886539459229
2018-03-18 12:00:00,-29.891006,-71.299988,mar1,52.21832275390625,1.8220813274383545
2018-03-18 12:00:00,-29.926971,-71.299988,mar2,59.10837936401367,1.5746768712997437
2018-03-18 12:00:00,-29.890984,-71.248138,tierra,50.68513488769531,0.7852441668510437
2018-03-18 12:00:00,-29.917950,-71.196228,aeropuerto,107.54147338867188,0.35779258608818054
2018-03-18 12:00:00,-29.890957,-71.196259,cerro1,308.8663330078125,0.49741578102111816
2018-03-18 12:00:00,-29.944931,-71.196198,cerro2,151.00253295898438,0.4949877858161926
2018-03-18 13:00:00,-29.917965,-71.237732,ceaza,331.90191650390625,1.0620026588439941
2018-03-18 13:00:00,-29.935963,-71.227356,cerrogrande,330.7409362792969,1.3333890438079834
2018-03-18 13:00:00,-29.891006,-71.299988,mar1,28.255657196044922,1.253733515739441
2018-03-18 13:00:00,-29.926971,-71.299988,mar2,15.490220069885254,0.9295440912246704
2018-03-18 13:00:00,-29.890984,-71.248138,tierra,309.8167724609375,0.8205094933509827
2018-03-18 13:00:00,-29.917950,-71.196228,aeropuerto,306.28863525390625,1.3134673833847046
2018-03-18 13:00:00,-29.890957,-71.196259,cerro1,262.6249694824219,1.8853106498718262
2018-03-18 13:00:00,-29.944931,-71.196198,cerro2,328.48553466796875,1.1721453666687012
2018-03-18 14:00:00,-29.917965,-71.237732,ceaza,297.2370910644531,2.253328323364258
2018-03-18 14:00:00,-29.935963,-71.227356,cerrogrande,299.25238037109375,2.3774192333221436
2018-03-18 14:00:00,-29.891006,-71.299988,mar1,298.82366943359375,1.539687156677246
2018-03-18 14:00:00,-29.926971,-71.299988,mar2,319.8370361328125,1.2455636262893677
2018-03-18 14:00:00,-29.890984,-71.248138,tierra,286.4092712402344,2.223327159881592
2018-03-18 14:00:00,-29.917950,-71.196228,aeropuerto,300.023681640625,2.2564656734466553
2018-03-18 14:00:00,-29.890957,-71.196259,cerro1,267.0752258300781,2.884023904800415
2018-03-18 14:00:00,-29.944931,-71.196198,cerro2,316.8384704589844,2.0658247470855713
2018-03-18 15:00:00,-29.917965,-71.237732,ceaza,291.5986633300781,3.1532490253448486
2018-03-18 15:00:00,-29.935963,-71.227356,cerrogrande,292.0370788574219,3.1477210521698
2018-03-18 15:00:00,-29.891006,-71.299988,mar1,281.3938293457031,2.876699447631836
2018-03-18 15:00:00,-29.926971,-71.299988,mar2,296.1109619140625,2.8982186317443848
2018-03-18 15:00:00,-29.890984,-71.248138,tierra,283.0689392089844,2.8095476627349854
2018-03-18 15:00:00,-29.917950,-71.196228,aeropuerto,294.79620361328125,3.3950607776641846
2018-03-18 15:00:00,-29.890957,-71.196259,cerro1,275.03021240234375,4.0641398429870605
2018-03-18 15:00:00,-29.944931,-71.196198,cerro2,291.259765625,3.12754225730896
2018-03-18 16:00:00,-29.917965,-71.237732,ceaza,285.5311279296875,3.7559123039245605
2018-03-18 16:00:00,-29.935963,-71.227356,cerrogrande,286.0749206542969,3.8371477127075195
2018-03-18 16:00:00,-29.891006,-71.299988,mar1,277.4491271972656,3.841909170150757
2018-03-18 16:00:00,-29.926971,-71.299988,mar2,291.538330078125,3.994231939315796
2018-03-18 16:00:00,-29.890984,-71.248138,tierra,281.8612976074219,3.252798557281494
2018-03-18 16:00:00,-29.917950,-71.196228,aeropuerto,291.676513671875,4.219346046447754
2018-03-18 16:00:00,-29.890957,-71.196259,cerro1,278.32373046875,5.010076999664307
2018-03-18 16:00:00,-29.944931,-71.196198,cerro2,284.292236328125,3.939574956893921
2018-03-18 17:00:00,-29.917965,-71.237732,ceaza,288.7724914550781,4.135752201080322
2018-03-18 17:00:00,-29.935963,-71.227356,cerrogrande,292.73291015625,4.3431782722473145
2018-03-18 17:00:00,-29.891006,-71.299988,mar1,299.4676208496094,3.601501941680908
2018-03-18 17:00:00,-29.926971,-71.299988,mar2,309.98681640625,3.9070327281951904
2018-03-18 17:00:00,-29.890984,-71.248138,tierra,285.53790283203125,3.523042678833008
2018-03-18 17:00:00,-29.917950,-71.196228,aeropuerto,294.52081298828125,4.602795600891113
2018-03-18 17:00:00,-29.890957,-71.196259,cerro1,282.1627502441406,5.551485061645508
2018-03-18 17:00:00,-29.944931,-71.196198,cerro2,289.1108093261719,4.4187469482421875
2018-03-18 18:00:00,-29.917965,-71.237732,ceaza,286.476318359375,4.61485481262207
2018-03-18 18:00:00,-29.935963,-71.227356,cerrogrande,293.3941650390625,4.680281162261963
2018-03-18 18:00:00,-29.891006,-71.299988,mar1,280.7888488769531,3.4716732501983643
2018-03-18 18:00:00,-29.926971,-71.299988,mar2,281.4832458496094,4.644893169403076
2018-03-18 18:00:00,-29.890984,-71.248138,tierra,276.32177734375,4.002009391784668
2018-03-18 18:00:00,-29.917950,-71.196228,aeropuerto,293.39251708984375,4.841158866882324
2018-03-18 18:00:00,-29.890957,-71.196259,cerro1,280.930419921875,5.93675422668457
2018-03-18 18:00:00,-29.944931,-71.196198,cerro2,292.7200622558594,4.632144451141357
2018-03-18 19:00:00,-29.917965,-71.237732,ceaza,281.2490234375,4.946223735809326
2018-03-18 19:00:00,-29.935963,-71.227356,cerrogrande,294.5627746582031,5.0038347244262695
2018-03-18 19:00:00,-29.891006,-71.299988,mar1,264.54754638671875,4.239439010620117
2018-03-18 19:00:00,-29.926971,-71.299988,mar2,273.03106689453125,5.310506343841553
2018-03-18 19:00:00,-29.890984,-71.248138,tierra,270.2270202636719,4.238143444061279
2018-03-18 19:00:00,-29.917950,-71.196228,aeropuerto,294.776611328125,4.977769374847412
2018-03-18 19:00:00,-29.890957,-71.196259,cerro1,281.7032165527344,5.910101413726807
2018-03-18 19:00:00,-29.944931,-71.196198,cerro2,296.0198974609375,4.857421875
2018-03-18 20:00:00,-29.917965,-71.237732,ceaza,283.7365417480469,5.110497951507568
2018-03-18 20:00:00,-29.935963,-71.227356,cerrogrande,297.8941345214844,4.8351569175720215
2018-03-18 20:00:00,-29.891006,-71.299988,mar1,262.0511779785156,4.5710601806640625
2018-03-18 20:00:00,-29.926971,-71.299988,mar2,275.21417236328125,5.3730387687683105
2018-03-18 20:00:00,-29.890984,-71.248138,tierra,268.6050720214844,4.283202648162842
2018-03-18 20:00:00,-29.917950,-71.196228,aeropuerto,292.0895690917969,4.986630439758301
2018-03-18 20:00:00,-29.890957,-71.196259,cerro1,284.2958068847656,5.894388675689697
2018-03-18 20:00:00,-29.944931,-71.196198,cerro2,299.8824768066406,4.734742164611816
2018-03-18 21:00:00,-29.917965,-71.237732,ceaza,286.34149169921875,4.569056510925293
2018-03-18 21:00:00,-29.935963,-71.227356,cerrogrande,303.6897888183594,4.2811784744262695
2018-03-18 21:00:00,-29.891006,-71.299988,mar1,259.07244873046875,4.690079689025879
2018-03-18 21:00:00,-29.926971,-71.299988,mar2,273.4123840332031,5.092850685119629
2018-03-18 21:00:00,-29.890984,-71.248138,tierra,270.00714111328125,3.7709641456604004
2018-03-18 21:00:00,-29.917950,-71.196228,aeropuerto,296.63720703125,4.534553527832031
2018-03-18 21:00:00,-29.890957,-71.196259,cerro1,292.0141296386719,5.5481696128845215
2018-03-18 21:00:00,-29.944931,-71.196198,cerro2,303.7647399902344,4.14944314956665
2018-03-18 22:00:00,-29.917965,-71.237732,ceaza,300.7540588378906,3.8372743129730225
2018-03-18 22:00:00,-29.935963,-71.227356,cerrogrande,318.57659912109375,3.643192768096924
2018-03-18 22:00:00,-29.891006,-71.299988,mar1,276.6036682128906,4.178720951080322
2018-03-18 22:00:00,-29.926971,-71.299988,mar2,262.9421691894531,4.7375054359436035
2018-03-18 22:00:00,-29.890984,-71.248138,tierra,277.8703308105469,3.5664544105529785
2018-03-18 22:00:00,-29.917950,-71.196228,aeropuerto,303.47125244140625,4.104725360870361
2018-03-18 22:00:00,-29.890957,-71.196259,cerro1,300.635498046875,5.285648822784424
2018-03-18 22:00:00,-29.944931,-71.196198,cerro2,310.064697265625,3.3323934078216553
2018-03-18 23:00:00,-29.917965,-71.237732,ceaza,334.0710754394531,3.2331302165985107
2018-03-18 23:00:00,-29.935963,-71.227356,cerrogrande,350.8921813964844,3.345686674118042
2018-03-18 23:00:00,-29.891006,-71.299988,mar1,289.7950744628906,3.5358803272247314
2018-03-18 23:00:00,-29.926971,-71.299988,mar2,252.60049438476562,4.131616592407227
2018-03-18 23:00:00,-29.890984,-71.248138,tierra,316.1619567871094,3.0098259449005127
2018-03-18 23:00:00,-29.917950,-71.196228,aeropuerto,315.9454040527344,3.567476749420166
2018-03-18 23:00:00,-29.890957,-71.196259,cerro1,316.6546630859375,4.892725467681885
2018-03-18 23:00:00,-29.944931,-71.196198,cerro2,330.2254943847656,2.095400094985962
2018-03-19 00:00:00,-29.917965,-71.237732,ceaza,4.622032165527344,3.070312976837158
2018-03-19 00:00:00,-29.935963,-71.227356,cerrogrande,11.459694862365723,3.722600221633911
2018-03-19 00:00:00,-29.891006,-71.299988,mar1,329.4988098144531,2.6646206378936768
2018-03-19 00:00:00,-29.926971,-71.299988,mar2,268.1784362792969,2.801860809326172
2018-03-19 00:00:00,-29.890984,-71.248138,tierra,347.524169921875,3.395470142364502
2018-03-19 00:00:00,-29.917950,-71.196228,aeropuerto,319.6588439941406,2.2106661796569824
2018-03-19 00:00:00,-29.890957,-71.196259,cerro1,333.21173095703125,4.312589168548584
2018-03-19 00:00:00,-29.944931,-71.196198,cerro2,8.824641227722168,0.8617896437644958
2018-03-19 01:00:00,-29.917965,-71.237732,ceaza,23.43192481994629,2.5192909240722656
2018-03-19 01:00:00,-29.935963,-71.227356,cerrogrande,22.662240982055664,3.2898190021514893
2018-03-19 01:00:00,-29.891006,-71.299988,mar1,344.45745849609375,3.7336537837982178
2018-03-19 01:00:00,-29.926971,-71.299988,mar2,19.644405364990234,3.023710250854492
2018-03-19 01:00:00,-29.890984,-71.248138,tierra,359.9201354980469,3.2021121978759766
2018-03-19 01:00:00,-29.917950,-71.196228,aeropuerto,280.3619689941406,1.0412046909332275
2018-03-19 01:00:00,-29.890957,-71.196259,cerro1,348.21875,3.5576393604278564
2018-03-19 01:00:00,-29.944931,-71.196198,cerro2,35.66288375854492,0.3508284091949463
2018-03-19 02:00:00,-29.917965,-71.237732,ceaza,33.13285827636719,2.0758888721466064
2018-03-19 02:00:00,-29.935963,-71.227356,cerrogrande,26.706348419189453,2.9908928871154785
2018-03-19 02:00:00,-29.891006,-71.299988,mar1,339.7676696777344,2.6581716537475586
2018-03-19 02:00:00,-29.926971,-71.299988,mar2,25.619796752929688,3.7796828746795654
2018-03-19 02:00:00,-29.890984,-71.248138,tierra,2.5274949073791504,2.713459014892578
2018-03-19 02:00:00,-29.917950,-71.196228,aeropuerto,269.0097351074219,0.9968503713607788
2018-03-19 02:00:00,-29.890957,-71.196259,cerro1,351.87908935546875,2.3670129776000977
2018-03-19 02:00:00,-29.944931,-71.196198,cerro2,168.7080841064453,0.12371642887592316
2018-03-19 03:00:00,-29.917965,-71.237732,ceaza,49.18558883666992,1.935049295425415
2018-03-19 03:00:00,-29.935963,-71.227356,cerrogrande,31.726261138916016,2.805084228515625
2018-03-19 03:00:00,-29.891006,-71.299988,mar1,327.6793212890625,1.6549921035766602
2018-03-19 03:00:00,-29.926971,-71.299988,mar2,26.62471580505371,3.194974660873413
2018-03-19 03:00:00,-29.890984,-71.248138,tierra,5.315928936004639,2.4653284549713135
2018-03-19 03:00:00,-29.917950,-71.196228,aeropuerto,240.59359741210938,1.1095499992370605
2018-03-19 03:00:00,-29.890957,-71.196259,cerro1,18.302143096923828,1.4302066564559937
2018-03-19 03:00:00,-29.944931,-71.196198,cerro2,174.59390258789062,0.27006295323371887
2018-03-19 04:00:00,-29.917965,-71.237732,ceaza,51.472713470458984,2.124163866043091
2018-03-19 04:00:00,-29.935963,-71.227356,cerrogrande,29.165632247924805,2.8742122650146484
2018-03-19 04:00:00,-29.891006,-71.299988,mar1,300.3868103027344,1.5118178129196167
2018-03-19 04:00:00,-29.926971,-71.299988,mar2,47.01759719848633,1.9533506631851196
2018-03-19 04:00:00,-29.890984,-71.248138,tierra,7.208756446838379,2.5312650203704834
2018-03-19 04:00:00,-29.917950,-71.196228,aeropuerto,245.69639587402344,1.044961929321289
2018-03-19 04:00:00,-29.890957,-71.196259,cerro1,19.34933853149414,1.3357305526733398
2018-03-19 04:00:00,-29.944931,-71.196198,cerro2,237.99330139160156,0.3963787853717804
2018-03-19 05:00:00,-29.917965,-71.237732,ceaza,60.6788215637207,2.0363011360168457
2018-03-19 05:00:00,-29.935963,-71.227356,cerrogrande,33.376338958740234,2.8064427375793457
2018-03-19 05:00:00,-29.891006,-71.299988,mar1,284.69744873046875,1.6174761056900024
2018-03-19 05:00:00,-29.926971,-71.299988,mar2,66.47940063476562,1.436555027961731
2018-03-19 05:00:00,-29.890984,-71.248138,tierra,3.556328058242798,2.524930000305176
2018-03-19 05:00:00,-29.917950,-71.196228,aeropuerto,224.65597534179688,0.9360842704772949
2018-03-19 05:00:00,-29.890957,-71.196259,cerro1,357.1466369628906,2.2188777923583984
2018-03-19 05:00:00,-29.944931,-71.196198,cerro2,188.8006591796875,0.31462857127189636
2018-03-19 06:00:00,-29.917965,-71.237732,ceaza,61.41264343261719,1.8680330514907837
2018-03-19 06:00:00,-29.935963,-71.227356,cerrogrande,34.93330001831055,2.5891733169555664
2018-03-19 06:00:00,-29.891006,-71.299988,mar1,308.55816650390625,1.7679380178451538
2018-03-19 06:00:00,-29.926971,-71.299988,mar2,355.4393615722656,0.8721717596054077
2018-03-19 06:00:00,-29.890984,-71.248138,tierra,3.345651388168335,2.2799458503723145
2018-03-19 06:00:00,-29.917950,-71.196228,aeropuerto,212.6862335205078,0.9285289645195007
2018-03-19 06:00:00,-29.890957,-71.196259,cerro1,357.3081359863281,1.9863473176956177
2018-03-19 06:00:00,-29.944931,-71.196198,cerro2,158.7989501953125,0.4330485463142395
2018-03-19 07:00:00,-29.917965,-71.237732,ceaza,63.821807861328125,1.6891032457351685
2018-03-19 07:00:00,-29.935963,-71.227356,cerrogrande,38.21571350097656,2.283224582672119
2018-03-19 07:00:00,-29.891006,-71.299988,mar1,305.9663391113281,1.6421470642089844
2018-03-19 07:00:00,-29.926971,-71.299988,mar2,335.07733154296875,1.0936410427093506
2018-03-19 07:00:00,-29.890984,-71.248138,tierra,7.215907096862793,2.054931879043579
2018-03-19 07:00:00,-29.917950,-71.196228,aeropuerto,200.2432098388672,0.9446027874946594
2018-03-19 07:00:00,-29.890957,-71.196259,cerro1,357.1746826171875,1.6671066284179688
2018-03-19 07:00:00,-29.944931,-71.196198,cerro2,151.38082885742188,0.48623839020729065
2018-03-19 08:00:00,-29.917965,-71.237732,ceaza,64.21995544433594,1.531986117362976
2018-03-19 08:00:00,-29.935963,-71.227356,cerrogrande,36.89421081542969,2.112520217895508
2018-03-19 08:00:00,-29.891006,-71.299988,mar1,299.2728271484375,1.6179742813110352
2018-03-19 08:00:00,-29.926971,-71.299988,mar2,322.5968017578125,1.0577205419540405
2018-03-19 08:00:00,-29.890984,-71.248138,tierra,5.990708827972412,2.08597993850708
2018-03-19 08:00:00,-29.917950,-71.196228,aeropuerto,194.19503784179688,0.8397212028503418
2018-03-19 08:00:00,-29.890957,-71.196259,cerro1,344.2825012207031,2.18605375289917
2018-03-19 08:00:00,-29.944931,-71.196198,cerro2,148.7134552001953,0.35882145166397095
2018-03-19 09:00:00,-29.917965,-71.237732,ceaza,66.13446044921875,1.47355055809021
2018-03-19 09:00:00,-29.935963,-71.227356,cerrogrande,38.367889404296875,1.9732204675674438
2018-03-19 09:00:00,-29.891006,-71.299988,mar1,310.3420715332031,1.3729413747787476
2018-03-19 09:00:00,-29.926971,-71.299988,mar2,321.5224304199219,1.1916477680206299
2018-03-19 09:00:00,-29.890984,-71.248138,tierra,8.482741355895996,2.0446970462799072
2018-03-19 09:00:00,-29.917950,-71.196228,aeropuerto,182.84326171875,0.9119516611099243
2018-03-19 09:00:00,-29.890957,-71.196259,cerro1,341.1656494140625,2.536500930786133
2018-03-19 09:00:00,-29.944931,-71.196198,cerro2,144.09375,0.39902156591415405
2018-03-19 10:00:00,-29.917965,-71.237732,ceaza,76.51286315917969,1.3555799722671509
2018-03-19 10:00:00,-29.935963,-71.227356,cerrogrande,41.561702728271484,1.7030797004699707
2018-03-19 10:00:00,-29.891006,-71.299988,mar1,339.0672302246094,1.2656773328781128
2018-03-19 10:00:00,-29.926971,-71.299988,mar2,345.18072509765625,1.0936120748519897
2018-03-19 10:00:00,-29.890984,-71.248138,tierra,16.5760498046875,1.86904776096344
2018-03-19 10:00:00,-29.917950,-71.196228,aeropuerto,173.84991455078125,1.1049247980117798
2018-03-19 10:00:00,-29.890957,-71.196259,cerro1,343.9776916503906,2.0815188884735107
2018-03-19 10:00:00,-29.944931,-71.196198,cerro2,161.27291870117188,0.529853880405426
2018-03-19 11:00:00,-29.917965,-71.237732,ceaza,83.40027618408203,1.3281461000442505
2018-03-19 11:00:00,-29.935963,-71.227356,cerrogrande,45.52088928222656,1.4759314060211182
2018-03-19 11:00:00,-29.891006,-71.299988,mar1,6.983097076416016,1.683340311050415
2018-03-19 11:00:00,-29.926971,-71.299988,mar2,33.78921127319336,1.2669386863708496
2018-03-19 11:00:00,-29.890984,-71.248138,tierra,20.86534309387207,1.8246644735336304
2018-03-19 11:00:00,-29.917950,-71.196228,aeropuerto,174.41102600097656,1.0740848779678345
2018-03-19 11:00:00,-29.890957,-71.196259,cerro1,345.0022888183594,1.9075686931610107
2018-03-19 11:00:00,-29.944931,-71.196198,cerro2,179.3939666748047,0.5641615390777588
2018-03-19 12:00:00,-29.917965,-71.237732,ceaza,51.297210693359375,1.005591869354248
2018-03-19 12:00:00,-29.935963,-71.227356,cerrogrande,26.46564292907715,1.207747220993042
2018-03-19 12:00:00,-29.891006,-71.299988,mar1,15.000923156738281,1.9471704959869385
2018-03-19 12:00:00,-29.926971,-71.299988,mar2,35.64476776123047,1.6965821981430054
2018-03-19 12:00:00,-29.890984,-71.248138,tierra,9.802962303161621,1.0187674760818481
2018-03-19 12:00:00,-29.917950,-71.196228,aeropuerto,14.671333312988281,0.03497150540351868
2018-03-19 12:00:00,-29.890957,-71.196259,cerro1,305.1632080078125,0.9486656188964844
2018-03-19 12:00:00,-29.944931,-71.196198,cerro2,218.61622619628906,0.13947194814682007
2018-03-19 13:00:00,-29.917965,-71.237732,ceaza,318.77069091796875,1.2582656145095825
2018-03-19 13:00:00,-29.935963,-71.227356,cerrogrande,327.82843017578125,1.5473235845565796
2018-03-19 13:00:00,-29.891006,-71.299988,mar1,340.1224365234375,0.9628053903579712
2018-03-19 13:00:00,-29.926971,-71.299988,mar2,344.57012939453125,1.260481834411621
2018-03-19 13:00:00,-29.890984,-71.248138,tierra,306.80712890625,1.5248939990997314
2018-03-19 13:00:00,-29.917950,-71.196228,aeropuerto,302.23858642578125,1.422476053237915
2018-03-19 13:00:00,-29.890957,-71.196259,cerro1,274.24444580078125,2.1867482662200928
2018-03-19 13:00:00,-29.944931,-71.196198,cerro2,326.15997314453125,1.316052794456482
2018-03-19 14:00:00,-29.917965,-71.237732,ceaza,295.7391052246094,2.582388401031494
2018-03-19 14:00:00,-29.935963,-71.227356,cerrogrande,297.09136962890625,2.8021137714385986
2018-03-19 14:00:00,-29.891006,-71.299988,mar1,270.6861572265625,1.7684439420700073
2018-03-19 14:00:00,-29.926971,-71.299988,mar2,293.6527099609375,1.5884345769882202
2018-03-19 14:00:00,-29.890984,-71.248138,tierra,279.4776306152344,2.3426220417022705
2018-03-19 14:00:00,-29.917950,-71.196228,aeropuerto,294.51336669921875,2.3803420066833496
2018-03-19 14:00:00,-29.890957,-71.196259,cerro1,267.91632080078125,3.231635808944702
2018-03-19 14:00:00,-29.944931,-71.196198,cerro2,300.760986328125,2.533078670501709
2018-03-19 15:00:00,-29.917965,-71.237732,ceaza,286.6473083496094,3.2353146076202393
2018-03-19 15:00:00,-29.935963,-71.227356,cerrogrande,289.12255859375,3.3970327377319336
2018-03-19 15:00:00,-29.891006,-71.299988,mar1,269.7023010253906,2.9936776161193848
2018-03-19 15:00:00,-29.926971,-71.299988,mar2,287.39990234375,3.1770455837249756
2018-03-19 15:00:00,-29.890984,-71.248138,tierra,276.9464416503906,2.8891513347625732
2018-03-19 15:00:00,-29.917950,-71.196228,aeropuerto,288.599365234375,3.6222307682037354
2018-03-19 15:00:00,-29.890957,-71.196259,cerro1,270.2164611816406,4.193574905395508
2018-03-19 15:00:00,-29.944931,-71.196198,cerro2,283.5816955566406,3.6219239234924316
2018-03-19 16:00:00,-29.917965,-71.237732,ceaza,281.7951965332031,3.782111883163452
